split,task,model,rows,positive_rate,accuracy,precision,recall,F1,ROC_AUC,PR_AUC
primary_covid_test,attention_pulse_classification,Baseline: rising recent activity,21024,0.10240677321156773,0.7998002283105022,0.22216216216216217,0.3817928471899675,0.28088159917990774,0.6146418530899761,0.14812852412535715
primary_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,21024,0.10240677321156773,0.864488203957382,0.28624078624078625,0.21644217371110078,0.2464956360751124,0.5774331052965446,0.14219620659364662
primary_covid_test,attention_pulse_classification,ML: historical + business,21024,0.10240677321156773,0.8559265601217656,0.2185089974293059,0.1579191825359963,0.18333782690752223,0.6634153319492899,0.17553235135954626
primary_covid_test,attention_pulse_classification,ML: historical,21024,0.10240677321156773,0.8548801369863014,0.20343461030383092,0.14305620065025546,0.1679847286610308,0.6445383097399526,0.161114337312509
primary_covid_test,attention_pulse_classification,ML: all modalities,21024,0.10240677321156773,0.8652016742770168,0.22473726758286175,0.12912215513237343,0.1640117994100295,0.6710526351413265,0.17622683834274092
primary_covid_test,attention_pulse_classification,ML: historical + SNA,21024,0.10240677321156773,0.8655346270928462,0.20229681978798586,0.1063632141198328,0.13942161339421613,0.6569622121868172,0.1641700158933961
primary_covid_test,attention_pulse_classification,ML: historical + NLP,21024,0.10240677321156773,0.8498858447488584,0.16633399866932802,0.1161170459823502,0.13676148796498905,0.6383021272130878,0.15064028094221743
secondary_pre_covid_test,attention_pulse_classification,ML: historical,10511,0.1319569974312625,0.7189610883835982,0.2236331569664903,0.4571016582552271,0.3003315963998105,0.6609017724868645,0.24463730210300785
secondary_pre_covid_test,attention_pulse_classification,ML: historical + NLP,10511,0.1319569974312625,0.7428408334126153,0.230327868852459,0.40519105984138426,0.2937026391429318,0.6555910602206814,0.23263174324658056
secondary_pre_covid_test,attention_pulse_classification,ML: historical + business,10511,0.1319569974312625,0.7847968794596137,0.2540753232152895,0.32588320115356884,0.28553379658875555,0.6611083313551938,0.245173105284374
secondary_pre_covid_test,attention_pulse_classification,ML: historical + SNA,10511,0.1319569974312625,0.7865093711350014,0.25101685066821616,0.31146359048305694,0.277992277992278,0.654849613448863,0.22930788488572948
secondary_pre_covid_test,attention_pulse_classification,ML: all modalities,10511,0.1319569974312625,0.8021120730663115,0.26508474576271185,0.28190338860850755,0.273235499650594,0.6586523827600628,0.23245810032089603
secondary_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,10511,0.1319569974312625,0.656550280658358,0.15427682737169518,0.357606344628695,0.21555845284658845,0.5298005418890954,0.13993871022899473
secondary_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,10511,0.1319569974312625,0.813814099514794,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.5390723404874032,0.1471041595738584
