split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
primary_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5,fixed_baseline_rule,0.15427682737169518,0.357606344628695,0.21555845284658845,0.3434497193416421,0.7998002283105022,0.22216216216216217,0.3817928471899675,0.28088159917990774,0.6146418530899761,0.14812852412535715,0.2001997716894977,rule_baseline,0
primary_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.19999999999999996,validation_f1,0.2455735180908391,0.45998558038932946,0.3202007528230866,0.10783296270051222,0.7001997716894978,0.183206106870229,0.557361820715281,0.2757669769045157,0.7014586875474458,0.23048980402134428,0.0920191595796324,SelectKBest + HistGradientBoostingClassifier,47
primary_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.195,validation_f1,0.2449652142072501,0.4823359769286229,0.3249150072850899,0.10787456615868922,0.6616723744292238,0.17359831534614373,0.6126335346028797,0.2705363552456158,0.6931619827807362,0.23001337862689428,0.09402620555350646,HistGradientBoostingClassifier,47
primary_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5,fixed_baseline_rule,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.18618590048520597,0.864488203957382,0.28624078624078625,0.21644217371110078,0.2464956360751124,0.5774331052965446,0.14219620659364662,0.13551179604261795,rule_baseline,0
primary_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.3999999999999999,validation_f1,0.18878306878306877,0.6431146359048305,0.2918848167539267,0.1724105011620679,0.5766267123287672,0.14883430474604498,0.6641895030190432,0.2431766006291982,0.6619728740833916,0.1844558104353729,0.17189886403740237,RandomForestClassifier,47
primary_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.43499999999999994,validation_f1,0.2138364779874214,0.5147801009372747,0.302158273381295,0.17306964467843322,0.6382229832572298,0.15049352647096526,0.5452856479331166,0.2358850713281093,0.6371071264571055,0.17528713769105853,0.18633587675455188,RandomForestClassifier,16
primary_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5549999999999999,validation_f1,0.19657231887821344,0.5457822638788753,0.28904161893852615,0.24027017130259454,0.4140030441400304,0.1305327422051021,0.8341848583372039,0.22574157868275516,0.6836715202045383,0.2361592817359175,0.34099543533538385,LogisticRegression,47
primary_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.4799999999999999,validation_f1,0.23053501522401043,0.3821196827685652,0.2875746066196419,0.1770275660199589,0.7823915525114156,0.17428725121032812,0.3009753831862517,0.22074603985692387,0.6345383990844234,0.15836978742386404,0.1722092731960154,RandomForestClassifier,33
primary_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.48499999999999993,validation_f1,0.22410807066158642,0.4664744051910598,0.3027608797379504,0.18641643871930652,0.712566590563166,0.15218168812589414,0.39526242452392013,0.2197546804389929,0.6196921662103494,0.1503376464697717,0.18984567675037448,RandomForestClassifier,18
primary_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5499999999999999,validation_f1,0.19316196655852258,0.5580389329488104,0.28698553948832034,0.24034316573002518,0.3837043378995434,0.12605565554478748,0.8457965629354389,0.21941080787999276,0.672632678569631,0.22906937305793057,0.3461628997425917,SelectKBest + LogisticRegression,47
primary_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.48499999999999993,validation_f1,0.21227394011265935,0.5162220620043259,0.30084033613445377,0.19329570815864427,0.6652397260273972,0.14358675032832335,0.45703669298653044,0.21852098600932712,0.6108656216579661,0.15024386600668355,0.2022941789299498,RandomForestClassifier,10
secondary_pre_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.15499999999999997,validation_f1,0.29080563042827196,0.5570854847963281,0.3821330184966549,0.12899585350447168,0.6957473123394539,0.22043840691571473,0.5147801009372747,0.3086900129701686,0.6652820216028652,0.23724686650223886,0.11017538879141842,SelectKBest + HistGradientBoostingClassifier,47
