split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
primary_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5,fixed_baseline_rule,0.15427682737169518,0.357606344628695,0.21555845284658845,0.3434497193416421,0.7998002283105022,0.22216216216216217,0.3817928471899675,0.28088159917990774,0.6146418530899761,0.14812852412535715,0.2001997716894977,rule_baseline,0
primary_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.19999999999999996,validation_f1,0.2455735180908391,0.45998558038932946,0.3202007528230866,0.10783296270051222,0.7001997716894978,0.183206106870229,0.557361820715281,0.2757669769045157,0.7014586875474458,0.23048980402134428,0.0920191595796324,SelectKBest + HistGradientBoostingClassifier,97
primary_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.185,validation_f1,0.22718446601941747,0.5061283345349675,0.31360285905740454,0.108582698463048,0.6072583713850838,0.15884194053208137,0.6600092893636786,0.25605910442382196,0.6836441507688682,0.22499692684428318,0.09569959505707668,HistGradientBoostingClassifier,97
primary_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5,fixed_baseline_rule,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.18618590048520597,0.864488203957382,0.28624078624078625,0.21644217371110078,0.2464956360751124,0.5774331052965446,0.14219620659364662,0.13551179604261795,rule_baseline,0
primary_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.4049999999999999,validation_f1,0.19753086419753085,0.5306416726748377,0.28789360453745355,0.16453432190008693,0.6249524353120244,0.14946183953033268,0.5675801207617278,0.23661535482621746,0.6447378457246443,0.16797918450849497,0.16623951199343992,RandomForestClassifier,97
primary_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.43499999999999994,validation_f1,0.2138364779874214,0.5147801009372747,0.302158273381295,0.17306964467843322,0.6382229832572298,0.15049352647096526,0.5452856479331166,0.2358850713281093,0.6371071264571055,0.17528713769105853,0.18633587675455188,RandomForestClassifier,16
primary_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5499999999999999,validation_f1,0.19624002060262682,0.5493871665465032,0.2891840607210626,0.2387367054936588,0.4468226788432268,0.135752171573526,0.8202508128193219,0.23295079804775096,0.7044359874310298,0.25685561320857725,0.32707297316031,LogisticRegression,97
primary_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.4799999999999999,validation_f1,0.23053501522401043,0.3821196827685652,0.2875746066196419,0.1770275660199589,0.7823915525114156,0.17428725121032812,0.3009753831862517,0.22074603985692387,0.6345383990844234,0.15836978742386404,0.1722092731960154,RandomForestClassifier,33
primary_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.5499999999999999,validation_f1,0.19316196655852258,0.5580389329488104,0.28698553948832034,0.24034316573002518,0.3837043378995434,0.12605565554478748,0.8457965629354389,0.21941080787999276,0.672632678569631,0.22906937305793057,0.3461628997425917,SelectKBest + LogisticRegression,97
primary_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,0.10240677321156773,0.48499999999999993,validation_f1,0.21227394011265935,0.5162220620043259,0.30084033613445377,0.19329570815864427,0.6652397260273972,0.14358675032832335,0.45703669298653044,0.21852098600932712,0.6108656216579661,0.15024386600668355,0.2022941789299498,RandomForestClassifier,10
