split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
normal_pre_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.16499999999999998,validation_f1,0.3126605504587156,0.48881239242685026,0.38137869292748433,0.12980122328793148,0.7412234801636381,0.23728813559322035,0.43403028118240805,0.3068297655453619,0.6659800862711209,0.23636139836610287,0.11011117684426694,SelectKBest + HistGradientBoostingClassifier,100
normal_pre_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.12499999999999999,validation_f1,0.2602131438721137,0.672403901319564,0.37522010565071234,0.12983701237324255,0.600894301208258,0.19544468546637744,0.6496034607065609,0.3004835751208938,0.6650581177951334,0.24223425726137152,0.10944539526647737,HistGradientBoostingClassifier,100
normal_pre_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.42499999999999993,validation_f1,0.29477731496315285,0.5278255880665519,0.3782894736842105,0.16628846918476267,0.6955570354866331,0.2110296461587504,0.47728911319394374,0.2926613616268789,0.6552731618552305,0.23934306273008027,0.16291646719417227,RandomForestClassifier,16
normal_pre_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.43499999999999994,validation_f1,0.2613948380010983,0.5461847389558233,0.3535747446610956,0.18112324714385913,0.6676814765483778,0.20017084282460137,0.5068493150684932,0.2869973463972239,0.6509377172068437,0.2311604596696072,0.17672776531013942,RandomForestClassifier,33
normal_pre_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.4549999999999999,validation_f1,0.24922325787838437,0.6442914515203672,0.3594175068010882,0.19853211447348346,0.6152602035962326,0.1898202194723325,0.5861571737563086,0.2867724867724868,0.6390027394731627,0.20966356719238272,0.1933266853434931,LogisticRegression,100
normal_pre_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.4049999999999999,validation_f1,0.27448026514010243,0.5226620768789444,0.35993678387988937,0.1685002152615455,0.6795737798496813,0.20192597050857658,0.4837779379956741,0.2849256900212314,0.6462925132761881,0.23649337637037438,0.1639007168797412,RandomForestClassifier,100
normal_pre_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.43499999999999994,validation_f1,0.24863840871418422,0.6024096385542169,0.35199463627220917,0.1853592821533395,0.5881457520692608,0.18392780403953587,0.6171593366979091,0.2833967886111571,0.6557453867202403,0.24344588765862013,0.188282918775644,RandomForestClassifier,10
normal_pre_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.4099999999999999,validation_f1,0.26040816326530614,0.5490533562822719,0.3532668881506091,0.1725413509452248,0.6395205023308914,0.19014447884416924,0.5313626532083634,0.28006840205206157,0.642806298986613,0.22462973495487798,0.16776174190827106,RandomForestClassifier,71
normal_pre_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.44499999999999995,validation_f1,0.2409310127909415,0.6592082616179001,0.35288697788697787,0.19895045887162408,0.5844353534392541,0.18035599399528202,0.6063446286950253,0.27801652892561984,0.6313839254529517,0.19907865853385862,0.19472078344670177,SelectKBest + LogisticRegression,100
normal_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.20948012232415902,0.47160068846815834,0.29010058231868713,0.389863358852602,0.656550280658358,0.15427682737169518,0.357606344628695,0.21555845284658845,0.5298005418890954,0.13993871022899473,0.3434497193416421,rule_baseline,0
normal_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,0.1319569974312625,0.5,fixed_baseline_rule,0.27293064876957496,0.2099827882960413,0.23735408560311283,0.22792906289369125,0.813814099514794,0.22330097087378642,0.1658255227108868,0.19031857674803476,0.5390723404874032,0.1471041595738584,0.18618590048520597,rule_baseline,0
