split,task,model,train_period,validation_period,test_period,rows,positive_rate,decision_threshold,threshold_source,validation_precision,validation_recall,validation_F1,validation_Brier,accuracy,precision,recall,F1,ROC_AUC,PR_AUC,Brier,model_family,feature_count
normal_pre_covid_test,attention_pulse_classification,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.15999999999999998,validation_f1,0.25124450951683747,0.6379182156133829,0.36050420168067226,0.12498181196651933,0.613795518207283,0.18296703296703296,0.6653346653346653,0.2870071105365223,0.7004916584670781,0.2365885168723345,0.09905472051302479,HistGradientBoostingClassifier,98
normal_pre_covid_test,attention_pulse_classification,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.16999999999999998,validation_f1,0.2525697503671072,0.6394052044609665,0.36210526315789476,0.12408095426228302,0.5813492063492064,0.17883755588673622,0.7192807192807192,0.2864531529739407,0.7019648119819918,0.2367473415912167,0.10187946487254895,SelectKBest + HistGradientBoostingClassifier,98
normal_pre_covid_test,attention_pulse_classification,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.4549999999999999,validation_f1,0.25084860828241684,0.5494423791821561,0.34444185504544395,0.17813577312917464,0.6512605042016807,0.18787307571473452,0.5974025974025974,0.2858508604206501,0.691997179508743,0.22273014418032147,0.17494496736461151,RandomForestClassifier,10
normal_pre_covid_test,attention_pulse_classification,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.43499999999999994,validation_f1,0.24027122641509435,0.6059479553903345,0.3440996411230737,0.17875962081434146,0.619281045751634,0.18073990398192602,0.6393606393606394,0.2818141787758697,0.6902415676037984,0.22983329521353463,0.1736250804665171,RandomForestClassifier,14
normal_pre_covid_test,attention_pulse_classification,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.37499999999999994,validation_f1,0.2243942731277533,0.6059479553903345,0.3275065300381756,0.1622104435202102,0.6154295051353875,0.17653694303440495,0.6253746253746254,0.27534638223004176,0.6760395676742974,0.21431278918054442,0.14879138960417673,RandomForestClassifier,71
normal_pre_covid_test,attention_pulse_classification,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.37499999999999994,validation_f1,0.22800207039337475,0.6550185873605948,0.33826070263006336,0.16348807627247505,0.5980392156862745,0.17208053691275169,0.6403596403596403,0.27126534066864155,0.6734854942863401,0.20164938459180215,0.15012125353329045,RandomForestClassifier,98
normal_pre_covid_test,attention_pulse_classification,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.38499999999999995,validation_f1,0.22828389830508475,0.6408921933085502,0.3366529974614333,0.16657223679850677,0.6283846872082166,0.17582417582417584,0.5914085914085914,0.27106227106227104,0.6750125782767518,0.21138503498994876,0.15079854706129178,RandomForestClassifier,33
normal_pre_covid_test,attention_pulse_classification,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.4649999999999999,validation_f1,0.24509507998792635,0.6037174721189591,0.34864748819235725,0.19836450400669256,0.6944444444444444,0.18699186991869918,0.4825174825174825,0.26953125,0.6445918294735529,0.17518296575112627,0.18403835744823974,LogisticRegression,98
normal_pre_covid_test,attention_pulse_classification,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.43499999999999994,validation_f1,0.21969333972208913,0.6817843866171004,0.3323065772784925,0.2051864586245291,0.6080765639589168,0.16491327836224054,0.5794205794205795,0.25675077467906154,0.6186159552090569,0.1583497107909008,0.1913143507758343,SelectKBest + LogisticRegression,98
normal_pre_covid_test,attention_pulse_classification,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.5,fixed_baseline_rule,0.20082096621408274,0.4728624535315985,0.28191489361702127,0.37815126050420167,0.678921568627451,0.14401952807160293,0.35364635364635366,0.204683434518647,0.5377984642554485,0.1264455197052239,0.32107843137254904,rule_baseline,0
normal_pre_covid_test,attention_pulse_classification,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,0.11683006535947713,0.5,fixed_baseline_rule,0.2371031746031746,0.17769516728624535,0.20314492137696558,0.2188375350140056,0.8338001867413632,0.2145748987854251,0.15884115884115885,0.182548794489093,0.5409641237578333,0.13235596797159074,0.16619981325863678,rule_baseline,0
