city,state,business_count
Philadelphia,PA,14577
Tucson,AZ,9261
Tampa,FL,9069
Indianapolis,IN,7546
Nashville,TN,6979
Saint Louis,MO,6461
New Orleans,LA,6215
Reno,NV,5937
Edmonton,AB,5056
Santa Barbara,CA,3838
Saint Petersburg,FL,3249
Boise,ID,2941
Clearwater,FL,2226
Metairie,LA,1645
Sparks,NV,1628
Wilmington,DE,1448
Franklin,TN,1412
Meridian,ID,1045
Brandon,FL,1034
Largo,FL,1007
Carmel,IN,967
Cherry Hill,NJ,960
West Chester,PA,841
Goleta,CA,798
King of Prussia,PA,694
Palm Harbor,FL,669
Greenwood,IN,649
Brentwood,TN,645
New Port Richey,FL,608
Lutz,FL,595
Riverview,FL,592
Kenner,LA,585
Fishers,IN,570
Wesley Chapel,FL,565
Doylestown,PA,539
Saint Charles,MO,539
Pinellas Park,FL,516
Dunedin,FL,492
Hendersonville,TN,485
Bensalem,PA,455
Norristown,PA,449
Exton,PA,419
Marlton,NJ,416
Spring Hill,FL,402
Tarpon Springs,FL,400
Mount Juliet,TN,393
Mount Laurel,NJ,393
Lansdale,PA,381
Ardmore,PA,377
Wayne,PA,375
Media,PA,372
Phoenixville,PA,366
Smyrna,TN,365
Newark,DE,360
Seminole,FL,360
Gretna,LA,352
Springfield,PA,330
Langhorne,PA,329
Pottstown,PA,324
Trenton,NJ,324
Newtown,PA,322
Avon,IN,314
Florissant,MO,313
Willow Grove,PA,312
Belleville,IL,303
Havertown,PA,303
Conshohocken,PA,302
St. Pete Beach,FL,301
Carpinteria,CA,299
Levittown,PA,298
Sherwood Park,AB,297
Malvern,PA,295
Harvey,LA,289
Eagle,ID,288
Fenton,MO,288
Oro Valley,AZ,287
Bryn Mawr,PA,286
Oldsmar,FL,286
Warminster,PA,285
Valrico,FL,278
Edwardsville,IL,274
Madison,TN,273
Plainfield,IN,271
North Wales,PA,270
Port Richey,FL,270
Hermitage,TN,267
Collegeville,PA,257
O'Fallon,IL,257
Plant City,FL,257
Ballwin,MO,254
Downingtown,PA,250
New Hope,PA,246
Fairview Heights,IL,245
Voorhees,NJ,241
Zionsville,IN,235
Antioch,TN,231
Hudson,FL,229
Arnold,MO,227
Sewell,NJ,227
Land O Lakes,FL,226
Jenkintown,PA,224
Upper Darby,PA,219
New Castle,DE,218
Creve Coeur,MO,215
Kirkwood,MO,213
Ambler,PA,212
Moorestown,NJ,210
Brownsburg,IN,208
Maryland Heights,MO,207
Glen Mills,PA,206
Warrington,PA,203
Bala Cynwyd,PA,202
Goodlettsville,TN,202
Plymouth Meeting,PA,200
Medford,NJ,196
Clayton,MO,194
Horsham,PA,194
Blue Bell,PA,190
Glenside,PA,187
Southampton,PA,187
St Albert,AB,185
Haddonfield,NJ,183
Feasterville Trevose,PA,179
Newtown Square,PA,179
Huntingdon Valley,PA,178
Burlington,NJ,177
Hatboro,PA,176
Kennett Square,PA,175
Woodbury,NJ,171
Abington,PA,170
Broomall,PA,170
Marrero,LA,170
Collingswood,NJ,169
Royersford,PA,169
Bridgeton,MO,167
Madeira Beach,FL,165
Clearwater Beach,FL,164
Yardley,PA,162
Sicklerville,NJ,160
Collinsville,IL,159
Garden City,ID,159
Pennsauken,NJ,159
Harahan,LA,157
Drexel Hill,PA,153
Fairless Hills,PA,153
Paoli,PA,152
Chesterfield,MO,151
Gallatin,TN,151
Alton,IL,150
Maple Shade,NJ,149
Des Peres,MO,147
Glassboro,NJ,143
Blackwood,NJ,141
Safety Harbor,FL,141
Tampa Bay,FL,141
Ruskin,FL,140
Zephyrhills,FL,139
Aston,PA,135
Maplewood,MO,134
Odessa,FL,132
Bristol,PA,131
Temple Terrace,FL,131
Turnersville,NJ,130
Chalfont,PA,124
Holiday,FL,124
Lambertville,NJ,124
Apollo Beach,FL,123
Brentwood,MO,123
Manchester,MO,122
Chadds Ford,PA,121
Deptford,NJ,121
Cinnaminson,NJ,120
Mount Holly,NJ,120
Ewing,NJ,119
Morrisville,PA,118
Bordentown,NJ,116
Gulfport,FL,115
Chalmette,LA,114
Narberth,PA,113
Webster Groves,MO,112
Williamstown,NJ,112
Elkins Park,PA,111
Berwyn,PA,110
Trinity,FL,109
Camden,NJ,108
Souderton,PA,108
Treasure Island,FL,106
Seffner,FL,105
Hazelwood,MO,104
Delran,NJ,102
Marana,AZ,102
Clementon,NJ,100
Hatfield,PA,100
Berlin,NJ,99
Harleysville,PA,98
University City,MO,98
Folsom,PA,96
Montgomeryville,PA,96
Isla Vista,CA,94
Nolensville,TN,94
East Norriton,PA,93
Montecito,CA,93
Perkasie,PA,91
Richmond Heights,MO,91
La Vergne,TN,88
Swedesboro,NJ,87
Lansdowne,PA,86
Richboro,PA,86
West Berlin,NJ,86
Wynnewood,PA,86
Hockessin,DE,85
Indian Rocks Beach,FL,85
Old Hickory,TN,85
Audubon,NJ,81
Valley Park,MO,80
Feasterville,PA,79
Clifton Heights,PA,78
Limerick,PA,78
Mooresville,IN,78
Quakertown,PA,78
Granite City,IL,75
Haddon Township,NJ,75
Saint Ann,MO,75
White House,TN,74
Glen Carbon,IL,73
Voorhees Township,NJ,73
Brookhaven,PA,72
Chester Springs,PA,69
Green Valley,AZ,69
Sahuarita,AZ,69
Jefferson,LA,68
Lithia,FL,68
Flourtown,PA,66
Mullica Hill,NJ,66
Speedway,IN,66
Glenolden,PA,64
Runnemede,NJ,64
Willingboro,NJ,63
Fort Washington,PA,62
Lumberton,NJ,62
Pitman,NJ,61
Wyncote,PA,60
Skippack,PA,59
Claymont,DE,58
Hamilton,NJ,58
Lafayette Hill,PA,58
Swansea,IL,58
Terrytown,LA,58
Ewing Township,NJ,57
South Pasadena,FL,56
Westwego,LA,56
Bellmawr,NJ,54
Columbia,IL,54
Gilbertsville,PA,54
Haddon Heights,NJ,54
Haverford,PA,54
Belle Chasse,LA,53
Somerdale,NJ,53
Springfield,TN,53
Devon,PA,52
Gibsonton,FL,52
Hainesport,NJ,52
Prospect Park,PA,52
Belleair Bluffs,FL,51
Vail,AZ,51
Audubon,PA,50
Lahaska,PA,50
Ridley Park,PA,50
Spring City,PA,50
Town and Country,MO,50
Troy,IL,50
Chester,PA,49
Dresher,PA,49
Schwenksville,PA,49
Bridgeport,PA,48
Lindenwold,NJ,48
Shiloh,IL,48
Sun City Center,FL,48
Frazer,PA,47
Overland,MO,47
Swarthmore,PA,47
Boothwyn,PA,46
Colmar,PA,46
Holmes,PA,46
Stratford,NJ,46
Thorndale,PA,46
Trevose,PA,46
Waterloo,IL,46
West Deptford,NJ,46
Evesham Township,NJ,45
High Ridge,MO,45
Merchantville,NJ,45
Whitestown,IN,45
Pleasant View,TN,44
Beech Grove,IN,43
Imperial,MO,43
Oaks,PA,43
Oaklyn,NJ,42
Pennsville,NJ,42
Wood River,IL,42
Ashland City,TN,41
Summerland,CA,41
Croydon,PA,40
Essington,PA,40
Kenneth City,FL,40
Maryville,IL,40
Morton,PA,40
Telford,PA,40
Boyertown,PA,39
Camby,IN,39
Villanova,PA,39
Cheltenham,PA,38
Jamison,PA,38
Palmyra,NJ,38
Sun Valley,NV,38
North Redington Beach,FL,37
River Ridge,LA,37
Sellersville,PA,37
Affton,MO,36
Deptford Township,NJ,36
Westampton,NJ,36
Eagleville,PA,35
Ferguson,MO,35
Gloucester City,NJ,35
Olivette,MO,35
Oreland,PA,34
Barrington,NJ,33
Folcroft,PA,33
Mantua,NJ,33
Pennsauken Township,NJ,33
Sunset Hills,MO,33
Collingdale,PA,32
Columbus,NJ,32
Magnolia,NJ,32
Noblesville,IN,32
Spring House,PA,32
Virginia City,NV,32
Crestwood,MO,31
Dover,FL,31
McCordsville,IN,31
Westmont,NJ,31
Westville,NJ,31
Woodlyn,PA,31
Avondale,PA,30
Marcus Hook,PA,30
Thonotosassa,FL,30
Mount Ephraim,NJ,29
Verdi,NV,29
Buckingham,PA,28
Coatesville,PA,28
Hamilton Township,NJ,28
Indian Shores,FL,28
Joelton,TN,28
Trappe,PA,28
Godfrey,IL,27
Maple Glen,PA,27
Penndel,PA,27
Pipersville,PA,27
Redington Shores,FL,27
Tierra Verde,FL,27
Woodbury Heights,NJ,27
Wyndmoor,PA,27
Arabi,LA,26
Caseyville,IL,26
Dublin,PA,26
Radnor,PA,26
Darby,PA,25
East Saint Louis,IL,25
Holland,PA,25
Ladue,MO,25
Lebanon,IL,25
Spanish Springs,NV,25
Brooklawn,NJ,24
Lawrence,IN,24
Wimauma,FL,24
Atco,NJ,23
Garnet Valley,PA,23
Hammonton,NJ,23
Millstadt,IL,23
Rock Hill,MO,23
Southampton,NJ,23
Woodstown,NJ,23
Bellevue,TN,22
Earth City,MO,22
Franklinville,NJ,22
Glendora,NJ,22
Laurel Springs,NJ,22
Pennsburg,PA,22
Riverside,NJ,22
Washington Crossing,PA,22
Elmer,NJ,21
Gloucester Township,NJ,21
Maple Shade Township,NJ,21
Sharon Hill,PA,21
Kingston Springs,TN,20
Lebanon,TN,20
Palmetto,FL,20
Paulsboro,NJ,20
Saint Rose,LA,20
Elmwood,LA,19
Erdenheim,PA,19
Frontenac,MO,19
Greenbrier,TN,19
Merion Station,PA,19
Washington Township,NJ,19
Christiana,DE,18
Clayton,NJ,18
Gibbsboro,NJ,18
Lawnside,NJ,18
Norwood,PA,18
Pine Hill,NJ,18
Tuscon,AZ,18
Whiteland,IN,18
Cahokia,IL,17
Evesham,NJ,17
Furlong,PA,17
Greenville,DE,17
Ivyland,PA,17
New Britain,PA,17
Penns Grove,NJ,17
Secane,PA,17
Shrewsbury,MO,17
Wenonah,NJ,17
Westchase,FL,17
East Alton,IL,16
Mascoutah,IL,16
Riverton,NJ,16
Rockledge,PA,16
Roslyn,PA,16
Salem,NJ,16
Hernando Beach,FL,15
Mount Laurel Township,NJ,15
Rosemont,PA,15
Tabernacle,NJ,15
Beverly,NJ,14
Castleton,IN,14
Dade City,FL,14
Newport,DE,14
Pilesgrove,NJ,14
Plumsteadville,PA,14
Pontoon Beach,IL,14
San Antonio,FL,14
Thorofare,NJ,14
Catalina,AZ,13
Eddystone,PA,13
Glenmoore,PA,13
Malaga,NJ,13
New Palestine,IN,13
Perkiomenville,PA,13
Primos,PA,13
Shamong,NJ,13
Town 'n' Country,FL,13
Treasure Is,FL,13
Trooper,PA,13
Wallingford,PA,13
Yeadon,PA,13
Danville,IN,12
Gibbstown,NJ,12
Greenfield,IN,12
Kulpsville,PA,12
Stowe,PA,12
Upper Chichester,PA,12
Aldan,PA,11
Boise City,ID,11
Carneys Point,NJ,11
Clarksboro,NJ,11
Edgewater Park,NJ,11
Lawrenceville,NJ,11
Manayunk,PA,11
Oakville,MO,11
Sappington,MO,11
St. Davids,PA,11
Truckee,CA,11
Woolwich Township,NJ,11
Beaumont,AB,10
Berkeley,MO,10
Gladwyne,PA,10
Green Lane,PA,10
Logan Township,NJ,10
Monroe Township,NJ,10
Bethalto,IL,9
Chesterbrook,PA,9
Eastampton,NJ,9
Pemberton,NJ,9
Pennington,NJ,9
Phila,PA,9
Sauget,IL,9
Scott Air Force Base,IL,9
Toughkenamon,PA,9
Avondale,LA,8
Belleair,FL,8
Bucks,PA,8
Burlington Township,NJ,8
Florence,NJ,8
Harrison Township,NJ,8
Jeffersonville,PA,8
Kuna,ID,8
Lawrence Township,NJ,8
Luling,LA,8
Mantua Township,NJ,8
Monroeville,NJ,8
Southport,IN,8
Talleyville,DE,8
Vincentown,NJ,8
Waterford Works,NJ,8
West Conshohocken,PA,8
Worcester,PA,8
Breckenridge Hills,MO,7
Bryn Athyn,PA,7
Cedars,PA,7
Crum Lynne,PA,7
Jennings,MO,7
Kimmswick,MO,7
Meraux,LA,7
Mount Lemmon,AZ,7
Philadephia,PA,7
Silverdale,PA,7
Smithton,IL,7
St Louis Downtown,MO,7
Titusville,NJ,7
Whites Creek,TN,7
Bayonet Point,FL,6
Carrollwood,FL,6
Churchville,PA,6
Donelson,TN,6
East Lansdowne,PA,6
Fountainville,PA,6
Freeburg,IL,6
Holicong,PA,6
Kimberton,PA,6
Lester,PA,6
Line Lexington,PA,6
Linwood,PA,6
Medford Lakes,NJ,6
Milmont Park,PA,6
National Park,NJ,6
New Whiteland,IN,6
Newfield,NJ,6
Pennsville Township,NJ,6
Red Hill,PA,6
Roebling,NJ,6
Scott AFB,IL,6
Winslow Township,NJ,6
Zieglerville,PA,6
Bear,DE,5
Belle Meade,TN,5
Bensalem Township,PA,5
Berlin Township,NJ,5
Berry Hill,TN,5
Citrus Park,FL,5
Clermont,IN,5
Concordville,PA,5
Corona de Tucson,AZ,5
Delanco,NJ,5
Elsmere,DE,5
Erial,NJ,5
Fairview,TN,5
Hulmeville,PA,5
Lionville,PA,5
Mansfield,NJ,5
Masaryktown,FL,5
Penn Valley,PA,5
Redingtn Shor,FL,5
Twin Oaks,MO,5
Violet,LA,5
Warson Woods,MO,5
West Trenton,NJ,5
Bargersville,IN,4
Belleair Blf,FL,4
Bridge City,LA,4
Brooklyn,IL,4
Casas Adobes,AZ,4
Cedar Brook,NJ,4
Chesilhurst,NJ,4
Dupo,IL,4
Eastampton Township,NJ,4
Elverson,PA,4
Enoch,AB,4
Fairmont City,IL,4
Florence Township,NJ,4
Green Park,MO,4
Hi-Nella,NJ,4
Hilltown,PA,4
Indianpolis,IN,4
Lederach,PA,4
Lima,PA,4
Linfield,PA,4
Madison,IL,4
Marlborough,MO,4
Meadowbrook,PA,4
Mehlville,MO,4
Mendenhall,PA,4
Mickleton,NJ,4
Nampa,ID,4
New Washoe City,NV,4
Normandy,MO,4
Ozona,FL,4
Pegram,TN,4
Petersburg,FL,4
Pittsgrove,NJ,4
Saint John,MO,4
Skippack Village,PA,4
Southampton Township,NJ,4
Southeast Edmonton,AB,4
Southwest Philadelphia,PA,4
Strafford,PA,4
Thornton,PA,4
Unionville,PA,4
Valley Forge,PA,4
Washington Park,IL,4
Washoe Valley,NV,4
West Norriton,PA,4
West Point,PA,4
Wrightstown,PA,4
Abington Township,PA,3
Andalusia,PA,3
Belleair Beach,FL,3
Chester Heights,PA,3
Chesterfield,NJ,3
Chestnut Hill,PA,3
Cornwells Heights,PA,3
Cortaro,AZ,3
Cottage Hills,IL,3
Cumberland,IN,3
Earlington,PA,3
East Nashville,TN,3
Fairview Village,PA,3
Franklin,NJ,3
Hillsborough County,FL,3
Jobstown,NJ,3
Lebanon,IN,3
Lower Gwynedd,PA,3
Lower Gwynedd Township,PA,3
Lower Merion,PA,3
Marshallton,DE,3
Melrose Park,PA,3
Metarie,LA,3
Mont Clare,PA,3
Montchanin,DE,3
Oaklandon,IN,3
Parker Ford,PA,3
Pinellas,FL,3
Pineville,PA,3
Reno,CA,3
Saint Bernard,LA,3
Saint Leo,FL,3
Saint Peters,PA,3
Saint Petersburg Beach,FL,3
Sanatoga,PA,3
South Tucson,AZ,3
St Louis County,MO,3
St Pete,FL,3
St. Loius,MO,3
St. Peters,MO,3
Sumneytown,PA,3
Sun City,FL,3
Tinicum Township,PA,3
Trainer,PA,3
