feature,non_pulse_mean,pulse_mean,absolute_difference,relative_lift_vs_non_pulse
avg_recent_review_word_count,87.21536983506842,94.20121219056702,6.985842355498605,1.0800987528770378
avg_reviewer_weighted_degree,31.289212020800413,34.59718405977225,3.3079720389718403,1.105722446342617
recent_text_avg_stars,3.6559749479536774,3.9372100487353032,0.28123510078162584,1.0769247888142774
prev_month_reviews,5.010349222533775,5.145895363675032,0.13554614114125663,1.0270532322441008
reviewer_community_diversity,2.1189055994561983,2.1818375159506593,0.06293191649446106,1.0297001983054894
share_recent_positive_language,0.7210674235030483,0.7791011131734938,0.05803368967044553,1.080483028048209
tfidf_recent_amazing,0.22754537772418243,0.2540930146901085,0.026547636965926047,1.1166696385197752
tfidf_recent_best,0.22401842964177182,0.250237805580257,0.026219375938485168,1.117041155856742
tfidf_recent_got,0.218518924990445,0.24408388774991044,0.02556496275946543,1.1169919848387653
tfidf_recent_definitely,0.21204012565370833,0.23725455995588715,0.025214434302178818,1.1189135038684026
fraction_active_to_date_reviewers,0.3825200346931568,0.405858729615837,0.023338694922680203,1.0610130001201157
tfidf_recent_good,0.2428360540906471,0.26573920397744716,0.02290314988680006,1.0943152777398149
tfidf_recent_delicious,0.20135139534776478,0.22413426107942896,0.022782865731664187,1.1131497782387585
tfidf_recent_come,0.189957938836903,0.21026227796182187,0.020304339124918858,1.1068886051788132
tfidf_recent_bar,0.17074808174602318,0.19058032092078994,0.019832239174766758,1.1161491184672045
tfidf_recent_friendly,0.21968980880064642,0.23931160632652862,0.019621797525882195,1.0893159206291978
tfidf_recent_food,0.19921662239082913,0.21856230038771868,0.01934567799688955,1.0971087541025397
tfidf_recent_experience,0.18933253064971095,0.2073656272872742,0.01803309663756325,1.0952456325158764
tfidf_recent_don,0.20090380157877455,0.21891563617098395,0.018011834592209397,1.089654025711141
tfidf_recent_drinks,0.16706205032184487,0.18504715458240525,0.01798510426056038,1.1076552348418571
tfidf_recent_eat,0.16081614951837073,0.17771964720048278,0.01690349768211205,1.1051106977299012
tfidf_recent_came,0.18703978139402913,0.20330269228091669,0.016262910886887555,1.0869489408385649
fraction_repeat_reviewers,0.7396847840195819,0.7558507425295206,0.016165958509938627,1.02185519948388
tfidf_recent_chicken,0.15125768571567355,0.16730943428400974,0.016051748568336188,1.1061218707161067
tfidf_recent_did,0.19214307090370536,0.2080395800452762,0.01589650914157084,1.0827326692906742
tfidf_recent_didn,0.1911131859365261,0.2069097279970181,0.015796542060491997,1.0826554273745321
share_recent_negative_language,0.20213058752097257,0.21669891643485345,0.01456832891388088,1.0720738463809656
tfidf_recent_fried,0.12234743144256177,0.13600069275092472,0.013653261308362946,1.1115941801751084
tfidf_recent_day,0.1910300931760231,0.2044909640560523,0.013460870880029202,1.070464661646926
max_reviewer_weighted_pagerank,0.0003858844554137414,0.0004373441118564214,5.145965644268001e-05,1.1333550904182068
avg_reviewer_recency_months,0.9417377349946727,0.9083775914590966,-0.03336014353557615,0.9645759723796511
same_month_previous_year,5.231829382275469,4.738090174393875,-0.4937392078815943,0.905627807826781
rolling_3_avg,5.114849746509191,4.61527009783071,-0.4995796486784805,0.9023276003328473
rolling_6_avg,5.212481944090407,4.200056713455267,-1.0124252306351398,0.8057690671172558
recent_reviewer_count,15.242739400118957,13.757868991918333,-1.4848704082006243,0.9025850689155628
recent_text_review_count,15.344549239527572,13.84581029349213,-1.4987389460354414,0.9023276003328473
