feature,non_pulse_mean,pulse_mean,absolute_difference,relative_lift_vs_non_pulse
avg_recent_review_word_count,93.78021603999714,96.208591198142,2.42837515814486,1.025894322498779
avg_reviewer_weighted_degree,12.026713839490819,14.05866277750138,2.0319489380105615,1.1689529629730169
sentiment_positive_pct,81.54657042501223,82.77038216841763,1.223811743405392,1.0150075194704942
recent_text_avg_stars,3.887601611322441,3.941045007262199,0.053443395939758,1.0137471380256935
sentiment_negative_pct,10.151746810532767,10.20033971301339,0.04859290248062287,1.004786654295811
sentiment_compound_mean,0.6447850105432622,0.6595450812965061,0.014760070753243926,1.0228914607379098
fraction_active_to_date_reviewers,0.39590955366148445,0.4083027902804895,0.012393236619005044,1.031303201714606
share_recent_positive_language,0.7760678728021674,0.7870239941491614,0.010956121346993974,1.0141174782914726
share_recent_negative_language,0.21778508132404176,0.22102787165986718,0.0032427903358254184,1.0148898644301556
tfidf_recent_bar,0.04803017807488339,0.05088859970852863,0.0028584216336452403,1.059513034267512
tfidf_recent_definitely,0.04382902386093292,0.045529415519515205,0.0017003916585822884,1.0387960193678403
tfidf_recent_drinks,0.03622993052152019,0.03785064350241335,0.0016207129808931617,1.044734090227705
tfidf_recent_got,0.047008817332458666,0.048514604837695374,0.0015057875052367081,1.0320320227285742
tfidf_recent_don,0.039513907412354686,0.04054221970942219,0.001028312297067506,1.0260240599932668
tfidf_recent_did,0.03723534849575617,0.03805712410954895,0.0008217756137927842,1.0220697709835171
tfidf_recent_friendly,0.04832062791731974,0.04890992958201234,0.0005893016646926,1.0121956541148625
tfidf_recent_come,0.0348275377474241,0.03535046558477751,0.0005229278373534083,1.0150147805781098
tfidf_recent_experience,0.03734094980385882,0.037671453821098225,0.00033050401723940664,1.0088509804644887
tfidf_recent_chicken,0.034022760314134176,0.0342375256410872,0.00021476532695302586,1.0063124016091018
tfidf_recent_day,0.034875978885426526,0.035088134464587487,0.00021215557916096084,1.0060831433537085
tfidf_recent_didn,0.03579465286189258,0.03589753320401591,0.0001028803421233293,1.0028741818651035
tfidf_recent_eat,0.027847164058550634,0.027885518327403304,3.8354268852670154e-05,1.001377313279443
max_reviewer_weighted_pagerank,0.0008758955787356049,0.0008885932938890079,1.2697715153402959e-05,1.0144968366797018
tfidf_recent_fried,0.026112870808722304,0.026061919216031567,-5.0951592690737235e-05,0.998048793904586
tfidf_recent_best,0.05570316406767654,0.05558931796969662,-0.00011384609797991663,0.9979562005159779
tfidf_recent_delicious,0.05299311769910349,0.05263545896068703,-0.00035765873841645673,0.9932508455070099
tfidf_recent_came,0.038893634118372454,0.03840141244597406,-0.0004922216723983949,0.9873444155179657
tfidf_recent_amazing,0.04985276733470792,0.04907158031670134,-0.000781187018006578,0.9843301172678791
tfidf_recent_good,0.10004673403517429,0.09902123426089016,-0.001025499774284136,0.9897497925926938
tfidf_recent_food,0.10394212906854401,0.10247963504315155,-0.0014624940253924607,0.9859297280275255
fraction_repeat_reviewers,0.7732873714308504,0.7632107983725295,-0.010076573058320881,0.9869691741639648
avg_reviewer_recency_months,0.9932097755971687,0.9436573148188554,-0.04955246077831332,0.9501087665508328
reviewer_community_diversity,1.695192586156965,1.5607120152574698,-0.13448057089949517,0.9206694436976242
same_month_previous_year,5.423631624674196,4.032104259376987,-1.3915273652972093,0.7434325445396008
prev_month_reviews,6.79953663481031,5.311188811188811,-1.488347823621499,0.7811104044940527
rolling_3_avg,6.856173375808475,4.941274634456453,-1.9148987413520224,0.7207044459948158
rolling_6_avg,6.899015348971909,4.633780991735537,-2.2652343572363716,0.6716583102581535
recent_reviewer_count,20.395655951346654,14.77892561983471,-5.616730331511944,0.7246114395677924
recent_text_review_count,20.5290472053287,14.875874125874127,-5.653173079454572,0.7246256476049612
