split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
normal_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,9481,0.0,0.12203354076574201,0.18618590048520597
normal_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,1030,1.0,0.22330097087378642,0.18618590048520597
normal_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,7296,0.0,0.12212171052631579,0.3434497193416421
normal_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,3215,1.0,0.15427682737169518,0.3434497193416421
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,3907,0.06954955820179953,0.07524955208599948,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,4813,0.13895702296316015,0.13276542696862664,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1244,0.24090816709779767,0.23070739549839228,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,413,0.3392197337111597,0.2711864406779661,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,101,0.43947387586956554,0.36633663366336633,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,24,0.5372389556932554,0.5,0.11000437289839995
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,5,0.6436723422295646,0.4,0.11000437289839995
