split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
normal_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,7827,0.0,0.10757633831608535,0.16619981325863678
normal_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,741,1.0,0.2145748987854251,0.16619981325863678
normal_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,6110,0.0,0.10589198036006546,0.32107843137254904
normal_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,2458,1.0,0.14401952807160293,0.32107843137254904
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,2726,0.06542142967319992,0.0425531914893617,0.09905472051302479
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,3419,0.1475347784532929,0.10470897923369406,0.09905472051302479
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1806,0.242191992824904,0.18826135105204872,0.09905472051302479
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,516,0.3361933526698435,0.2771317829457364,0.09905472051302479
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,90,0.4322022515028865,0.4222222222222222,0.09905472051302479
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,11,0.5306154676240274,0.5454545454545454,0.09905472051302479
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,2587,0.05903756711755526,0.03904136064940085,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,2817,0.1502326036207125,0.10117145899893504,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1910,0.2441198761852945,0.15026178010471203,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,944,0.3406295652356171,0.2319915254237288,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,258,0.437589565456735,0.3333333333333333,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,43,0.539318193220825,0.4418604651162791,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,9,0.626130324747745,0.4444444444444444,0.10187946487254895
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,139,0.05727399056503287,0.007194244604316547,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,601,0.16674245337958135,0.05490848585690516,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1857,0.2534221806163476,0.06946688206785137,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2132,0.35093934256954656,0.08958724202626642,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,1898,0.44968925867604137,0.1380400421496312,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1270,0.5436964142426568,0.1889763779527559,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,468,0.6421200996002105,0.23717948717948717,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,143,0.7382032582725824,0.1958041958041958,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,46,0.840165913684628,0.10869565217391304,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,14,0.9278796075358297,0.07142857142857142,0.18403835744823974
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,138,0.0551179497797725,0.007246376811594203,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,418,0.16118764789995768,0.0430622009569378,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1547,0.25677035556300376,0.08468002585649645,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2189,0.349279913691056,0.08542713567839195,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2172,0.44977048256814317,0.13351749539594843,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1542,0.5420141871476557,0.17833981841763943,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,417,0.6357742153925161,0.19424460431654678,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,103,0.7379392399055678,0.13592233009708737,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,37,0.84510987619326,0.10810810810810811,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,5,0.9377948917091983,0.0,0.1913143507758343
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,333,0.07201585741189918,0.006006006006006006,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,1112,0.15155491016491543,0.019784172661870502,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1240,0.2545447286488827,0.07661290322580645,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3016,0.3548998323821787,0.11737400530503979,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2502,0.4417673831531083,0.16906474820143885,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,364,0.5249385048879992,0.28846153846153844,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1,0.6095480285913061,0.0,0.15012125353329045
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,323,0.07366040265380024,0.01238390092879257,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,996,0.153793426882008,0.023092369477911646,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1376,0.2551940384831279,0.07122093023255814,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1477,0.35044295545999604,0.09207853757616791,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2276,0.4508330525377557,0.11994727592267135,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1684,0.5433758771977134,0.2001187648456057,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,436,0.6291211956654745,0.2981651376146789,0.17494496736461151
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,483,0.06961480385866237,0.014492753623188406,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,1055,0.15640522774705845,0.03222748815165877,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1424,0.25434049324098656,0.07443820224719101,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2815,0.3526316047824976,0.1172291296625222,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2255,0.4435763895860143,0.16585365853658537,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,533,0.5308598500552602,0.2776735459662289,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,3,0.6034017346734383,0.6666666666666666,0.14879138960417673
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,266,0.07222161741195907,0.015037593984962405,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,1182,0.15852536889732652,0.021150592216582064,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1634,0.2531182796007363,0.0777233782129743,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2538,0.35283919227819066,0.12096138691883372,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2329,0.44290408867431297,0.16230141691713182,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,541,0.5357170069080479,0.24214417744916822,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,78,0.630485630528166,0.3717948717948718,0.15079854706129178
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,270,0.06670347200607446,0.011111111111111112,0.1736250804665171
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,1016,0.15422148220214643,0.023622047244094488,0.1736250804665171
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1286,0.2551469892417722,0.07931570762052877,0.1736250804665171
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1659,0.3515861802908656,0.08318264014466546,0.1736250804665171
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2445,0.4510247287519697,0.12351738241308793,0.1736250804665171
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1520,0.5439775324482676,0.20394736842105263,0.1736250804665171
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,372,0.6298446860127043,0.3279569892473118,0.1736250804665171
