split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
normal_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,7758,0.0,0.11961845836555814,0.18286713286713285
normal_pre_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,822,1.0,0.22019464720194648,0.18286713286713285
normal_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,5901,0.0,0.1213353668869683,0.3498834498834499
normal_pre_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,2679,1.0,0.14669652855543114,0.3498834498834499
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,2310,0.06613151495994836,0.05238095238095238,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,4332,0.14459325204338264,0.12257617728531855,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1409,0.23888164380243937,0.21291696238466998,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,377,0.3411534931994661,0.2572944297082228,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,129,0.44351735949750465,0.3953488372093023,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,19,0.536435208491618,0.2631578947368421,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,4,0.6519157595119878,1.0,0.10797070287705736
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,2538,0.059660632747261765,0.058707643814026794,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,3172,0.14786562999992245,0.11948297604035309,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1820,0.2434100372394919,0.18296703296703296,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,719,0.3393050389717217,0.19888734353268428,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,228,0.440453630683669,0.2543859649122807,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,83,0.5363752762231528,0.46987951807228917,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,18,0.6387083692527211,0.3888888888888889,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,2,0.716164707712523,0.5,0.11179266761486405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,619,0.04144682231284787,0.027463651050080775,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,596,0.1524121957087691,0.07550335570469799,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1060,0.2541142498409946,0.0820754716981132,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1681,0.35149911612309054,0.10826888756692445,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,1940,0.44913032275250664,0.12886597938144329,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1609,0.5456039067302998,0.1783716594157862,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,814,0.6440940464616857,0.2334152334152334,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,195,0.7397605712871795,0.19487179487179487,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,56,0.8360921071708786,0.19642857142857142,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,10,0.9361119232831856,0.2,0.19999102962411405
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,595,0.04049656202410292,0.02689075630252101,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,577,0.15092207449504652,0.07452339688041594,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1006,0.25456284139194213,0.0775347912524851,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1654,0.35333903960691737,0.09794437726723096,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,1974,0.4504194643657394,0.1393110435663627,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1754,0.5469158717865384,0.19156214367160776,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,746,0.6407619225759157,0.21849865951742628,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,203,0.7412132800572844,0.12807881773399016,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8,0.8,0.9,58,0.8433634477439023,0.13793103448275862,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,9,0.9,1.0,13,0.9223507617906138,0.15384615384615385,0.20329932745233573
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,112,0.08324714658487561,0.017857142857142856,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,727,0.1553651784066178,0.030261348005502064,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1206,0.25769571046657197,0.07462686567164178,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3594,0.3555315988373647,0.11658319421257651,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2540,0.43889854638694625,0.17244094488188977,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,393,0.529750640435523,0.3460559796437659,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,8,0.6200189837926773,0.25,0.16064152006539753
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,240,0.07107685253922659,0.008333333333333333,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,671,0.15761181064242563,0.022354694485842028,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,993,0.2555526535632534,0.07854984894259819,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,1481,0.3515053803268663,0.11073598919648886,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2242,0.4542643136283755,0.11418376449598573,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1979,0.5462848619126056,0.1662455785750379,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,963,0.6355830063721181,0.26895119418483904,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,11,0.7124468810183696,0.5454545454545454,0.20192238538543825
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,330,0.06887202638359971,0.01818181818181818,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,650,0.1497088767465401,0.036923076923076927,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1139,0.26167628997237724,0.09306409130816505,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,3622,0.3541551858422366,0.12037548315847597,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2526,0.43807445336627515,0.1726049089469517,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,312,0.5221413472360124,0.32051282051282054,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,1,0.609994933821287,1.0,0.15909550151239185
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,44,0.08154065485659691,0.022727272727272728,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,738,0.15886929409423003,0.032520325203252036,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1434,0.25506711382749936,0.0801952580195258,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2555,0.35373153812265273,0.1111545988258317,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2929,0.44599318296979384,0.15261181290542847,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,823,0.5321572278557131,0.25637910085054677,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,57,0.6265837995179484,0.47368421052631576,0.16961652899192217
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0,0.0,0.1,263,0.0729327758697527,0.011406844106463879,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,1,0.1,0.2,845,0.1540610356480255,0.033136094674556214,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,2,0.2,0.30000000000000004,1213,0.25534431442808286,0.09315746084089035,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,3,0.30000000000000004,0.4,2140,0.3550133395539622,0.09579439252336448,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,4,0.4,0.5,2515,0.4483562095925504,0.14751491053677931,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,5,0.5,0.6000000000000001,1291,0.5397967291219004,0.21920991479473276,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,6,0.6000000000000001,0.7000000000000001,300,0.6354728143689298,0.33,0.17516759887182115
normal_pre_covid_test,attention_pulse_calibration,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,7,0.7000000000000001,0.8,13,0.7215299113366087,0.5384615384615384,0.17516759887182115
