split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
primary_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,19396,0.0,0.08697669622602598,0.13551179604261795
primary_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,1628,1.0,0.28624078624078625,0.13551179604261795
primary_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,17324,0.0,0.07682983144770261,0.2001997716894977
primary_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,3700,1.0,0.22216216216216217,0.2001997716894977
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,3959,0.07646813440222291,0.03132104066683506,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,9828,0.14749647690921222,0.07702482702482702,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,4695,0.2419146084169248,0.13738019169329074,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,1728,0.3400598474403089,0.1863425925925926,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,617,0.4412959649693668,0.34035656401944897,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,167,0.5374096085106456,0.47904191616766467,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,29,0.6378284910133698,0.4827586206896552,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,7,0.7000000000000001,0.8,1,0.71990097785179,1.0,0.09402620555350646
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,5274,0.07004039670215306,0.03507773985589685,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,9200,0.14540871850157672,0.08347826086956522,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,4286,0.24129002299158883,0.1430237984134391,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,1548,0.34161121330783434,0.2009043927648579,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,574,0.4406459550733002,0.3623693379790941,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,122,0.5349452455157724,0.45081967213114754,0.0920191595796324
