split,task,model,train_period,validation_period,test_period,probability_bin,bin_lower,bin_upper,rows,mean_predicted_probability,observed_pulse_rate,brier_score
primary_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,19396,0.0,0.08697669622602598,0.13551179604261795
primary_covid_test,attention_pulse_calibration,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,1628,1.0,0.28624078624078625,0.13551179604261795
primary_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,17324,0.0,0.07682983144770261,0.2001997716894977
primary_covid_test,attention_pulse_calibration,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,9,0.9,1.0,3700,1.0,0.22216216216216217,0.2001997716894977
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,3254,0.08008678585772554,0.03165334972341733,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,10058,0.14917318757601625,0.07426923841718035,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,5063,0.24145801852667115,0.12936993877147937,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,1767,0.34204575795739345,0.19185059422750425,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,657,0.4401208707830251,0.3150684931506849,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,186,0.5374786538861779,0.43010752688172044,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,39,0.6355160085506063,0.5641025641025641,0.09569959505707668
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0,0.0,0.1,5274,0.07004039670215306,0.03507773985589685,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,1,0.1,0.2,9200,0.14540871850157672,0.08347826086956522,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,2,0.2,0.30000000000000004,4286,0.24129002299158883,0.1430237984134391,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,3,0.30000000000000004,0.4,1548,0.34161121330783434,0.2009043927648579,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,4,0.4,0.5,574,0.4406459550733002,0.3623693379790941,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,5,0.5,0.6000000000000001,122,0.5349452455157724,0.45081967213114754,0.0920191595796324
primary_covid_test,attention_pulse_calibration,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,6,0.6000000000000001,0.7000000000000001,20,0.6389921061353003,0.65,0.0920191595796324
