model,scope,rows,MAE,RMSE,WAPE
Baseline: rolling 3-month avg,same top-10 businesses,120,10.13888888888889,12.988171256670146,0.16228713707705306
Baseline: last month,same top-10 businesses,120,12.116666666666667,15.18826301238339,0.19394424436441243
Prophet,top-10 businesses,120,14.370897770433347,18.347806298951582,0.2300263748768843
ML: HGB selected top 20,same top-10 businesses,120,13.964939186702528,21.23646613725407,0.22352843836258549
Baseline: seasonal naive,same top-10 businesses,120,16.883333333333333,21.427785699880424,0.2702414299052954
ML: HGB all modalities,same top-10 businesses,120,14.192681373987275,21.48068418836387,0.22717377149239334
ML: historical + SNA,same top-10 businesses,120,14.106619553753598,21.88091550614476,0.2257962313525986
ML: historical + NLP,same top-10 businesses,120,13.98223873819583,22.17390099885028,0.22380534194791246
ML: historical,same top-10 businesses,120,14.345039399282216,22.372147403668315,0.2296124753786669
ML: all modalities,same top-10 businesses,120,14.429621721637313,22.47321884173465,0.23096633407982892
ML: historical + business,same top-10 businesses,120,14.655097871111987,22.520073778129717,0.2345753960962303
ML: Poisson selected top 20,same top-10 businesses,120,45.90590461922091,108.19904512056807,0.7347883892632399
ML: Poisson all modalities,same top-10 businesses,120,55.94344059237122,138.19025868584865,0.8954532307702476
