model,scope,rows,MAE,RMSE,WAPE
Baseline: rolling 3-month avg,same top-10 businesses,120,10.13888888888889,12.988171256670146,0.16228713707705306
Baseline: last month,same top-10 businesses,120,12.116666666666667,15.18826301238339,0.19394424436441243
Prophet,top-10 businesses,120,14.370897770433347,18.347806298951582,0.2300263748768843
Baseline: seasonal naive,same top-10 businesses,120,16.883333333333333,21.427785699880424,0.2702414299052954
ML: HGB all modalities,same top-10 businesses,120,14.025126181777,21.5047705394078,0.22449181563468587
ML: historical + SNA,same top-10 businesses,120,14.347530150566945,22.114691254266283,0.2296523433464097
ML: all modalities,same top-10 businesses,120,14.467253486593723,22.342951918284932,0.2315686832588031
ML: historical + NLP,same top-10 businesses,120,14.186198437880702,22.345507515160275,0.22707000300729413
ML: historical,same top-10 businesses,120,14.444701937606697,22.41333483819576,0.23120771408734206
ML: historical + business,same top-10 businesses,120,14.689078239384537,22.555587073772216,0.23511929954997257
ML: HGB selected top 20,same top-10 businesses,120,14.97161107950665,23.476951218402615,0.23964163392567664
ML: Poisson all modalities,same top-10 businesses,120,30.201365080962102,64.9121100734632,0.483415207378345
ML: Poisson selected top 20,same top-10 businesses,120,47.31221744942936,113.99185239967247,0.7572983985502899
