model,scope,rows,MAE,RMSE,WAPE
Baseline: rolling 3-month avg,same top-10 businesses,120,10.13888888888889,12.988171256670146,0.16228713707705306
Baseline: last month,same top-10 businesses,120,12.116666666666667,15.18826301238339,0.19394424436441243
Prophet,top-10 businesses,120,14.370897770433347,18.347806298951582,0.2300263748768843
Baseline: seasonal naive,same top-10 businesses,120,16.883333333333333,21.427785699880424,0.2702414299052954
ML: HGB all modalities,same top-10 businesses,120,14.150313795311467,21.725070831010232,0.2264956189725725
ML: HGB selected top 20,same top-10 businesses,120,14.331491914117247,22.41170345928456,0.22939562887742695
ML: historical + SNA,same top-10 businesses,120,14.408871274613656,22.59220520620012,0.23063419407144706
ML: all modalities,same top-10 businesses,120,14.417728487370765,22.732199574616903,0.230775966184406
ML: historical,same top-10 businesses,120,14.50832374978301,22.78205025290245,0.23222607042469803
ML: historical + NLP,same top-10 businesses,120,14.381570258978597,22.784467068103577,0.23019720302486749
ML: historical + business,same top-10 businesses,120,14.588688957708031,22.885781406728256,0.23351242829464636
ML: Poisson all modalities,same top-10 businesses,120,103.66355545303028,277.7304261165626,1.6592805994882798
ML: Poisson selected top 20,same top-10 businesses,120,123.01407095378184,351.85793315415646,1.9690127403566522
