split,task,model,train_period,validation_period,test_period,rows,MAE,RMSE,WAPE,model_family,feature_count
normal_pre_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.302770894366598,3.9947850905177402,0.38117204520767417,HistGradientBoostingRegressor,100
normal_pre_covid_test,review_count_regression,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3073955840724314,4.0823033361142445,0.38193755880606817,RandomForestRegressor,16
normal_pre_covid_test,review_count_regression,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3297773853469366,4.092233640986599,0.3856423637382937,RandomForestRegressor,100
normal_pre_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3484511491176243,4.069356447974739,0.3887333862736276,RandomForestRegressor,71
normal_pre_covid_test,review_count_regression,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.350306894056952,4.073155191194985,0.3890405632036633,RandomForestRegressor,10
normal_pre_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3567373862302983,3.7438420423952623,0.39010498687664036,temporal_baseline,0
normal_pre_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3684603253805925,4.04476162961531,0.3920454563791403,RandomForestRegressor,33
normal_pre_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3779671442268753,4.2376404198258,0.39361909689714464,SelectKBest + HistGradientBoostingRegressor,100
normal_pre_covid_test,review_count_regression,Baseline: last month,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.702216725335363,4.265552559248914,0.44729133858267717,temporal_baseline,0
normal_pre_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.7940189565891878,7.262857469980862,0.46248713783793627,PoissonRegressor,100
normal_pre_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.4100466178289413,5.686452629434488,0.5644566929133858,temporal_baseline,0
normal_pre_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.4123638502654448,15.015547839894229,0.5648402587423637,SelectKBest + PoissonRegressor,100
