split,task,model,train_period,validation_period,test_period,rows,MAE,RMSE,WAPE,model_family,feature_count
primary_covid_test,review_count_regression,Baseline: last month,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.6011700913242009,3.0071499652065925,0.6642920572274297,temporal_baseline,0
primary_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.6460711567732116,3.364435850116398,0.682920572274297,temporal_baseline,0
primary_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9707047765456038,3.5254107563103196,0.8176042865731579,RandomForestRegressor,33
primary_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9748658314998566,3.499607652027357,0.8193306214396248,RandomForestRegressor,71
primary_covid_test,review_count_regression,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9978474458024074,3.636708527580852,0.8288652136270312,RandomForestRegressor,16
primary_covid_test,review_count_regression,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.0045494508966675,3.607005106723259,0.8316457356813328,RandomForestRegressor,10
primary_covid_test,review_count_regression,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.053298902955858,3.597427908059812,0.8518708660235611,RandomForestRegressor,100
primary_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.1106861400184957,4.118010307425976,0.8756796331080189,PoissonRegressor,100
primary_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.180941932449469,3.52073661004919,0.9048272952702049,SelectKBest + HistGradientBoostingRegressor,100
primary_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.2111555059547356,4.015938650012343,0.9173622764122814,HistGradientBoostingRegressor,100
primary_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.325741626616327,3.7670779337179465,0.9649016666597269,SelectKBest + PoissonRegressor,100
primary_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,3.5961282343987824,7.49033814491136,1.4919585594474594,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.299828081541611,3.991996332204699,0.38068492858399805,HistGradientBoostingRegressor,100
secondary_pre_covid_test,review_count_regression,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3071954709321396,4.0825035516969885,0.38190443456642076,RandomForestRegressor,16
secondary_pre_covid_test,review_count_regression,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.326932742009891,4.091407648801371,0.38517149687033014,RandomForestRegressor,100
secondary_pre_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.34478389704237,4.038973018050845,0.38812635498917086,RandomForestRegressor,33
secondary_pre_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3468472376800436,4.069007301067363,0.3884678947284242,RandomForestRegressor,71
secondary_pre_covid_test,review_count_regression,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.349346145599009,4.071373685891163,0.3888815328565541,RandomForestRegressor,10
secondary_pre_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3567373862302983,3.743842042395262,0.39010498687664036,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3683574738474484,4.2225793170339,0.3920284316159139,SelectKBest + HistGradientBoostingRegressor,100
secondary_pre_covid_test,review_count_regression,Baseline: last month,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.702216725335363,4.265552559248914,0.44729133858267717,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.7170748605143906,7.938361034265186,0.4497507694309726,PoissonRegressor,100
secondary_pre_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.14414081260526,12.833285375197113,0.5204419540361243,SelectKBest + PoissonRegressor,100
secondary_pre_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.4100466178289413,5.686452629434488,0.5644566929133858,temporal_baseline,0
