split,task,model,train_period,validation_period,test_period,rows,MAE,RMSE,WAPE,model_family,feature_count
primary_covid_test,review_count_regression,Baseline: last month,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.6011700913242009,3.0071499652065925,0.6642920572274297,temporal_baseline,0
primary_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.6460711567732116,3.364435850116398,0.682920572274297,temporal_baseline,0
primary_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9707047765456038,3.525410756310319,0.8176042865731579,RandomForestRegressor,33
primary_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.99690697026215,3.5705273738704917,0.8284750299514838,RandomForestRegressor,18
primary_covid_test,review_count_regression,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,1.9978474458024074,3.636708527580852,0.8288652136270312,RandomForestRegressor,16
primary_covid_test,review_count_regression,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.0045494508966675,3.607005106723259,0.8316457356813328,RandomForestRegressor,10
primary_covid_test,review_count_regression,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.0342618892360527,3.608340609205709,0.8439728063009131,RandomForestRegressor,47
primary_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.1140677469265725,3.483929757004834,0.877082591245866,SelectKBest + HistGradientBoostingRegressor,47
primary_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.1792761433335204,3.9827415060677023,0.9041361941281487,HistGradientBoostingRegressor,47
primary_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.6151985053322853,4.164492515235775,1.0849912851722934,PoissonRegressor,47
primary_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,2.7416854481893753,3.974340365949406,1.1374680781989823,SelectKBest + PoissonRegressor,47
primary_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,21024,3.5961282343987824,7.49033814491136,1.4919585594474594,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.30057291089256,3.9491019619661336,0.38080821836837314,HistGradientBoostingRegressor,47
secondary_pre_covid_test,review_count_regression,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.302557869851308,3.9895961613027806,0.38113678377963933,RandomForestRegressor,47
secondary_pre_covid_test,review_count_regression,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3071954709321396,4.082503551696989,0.38190443456642076,RandomForestRegressor,16
secondary_pre_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.331002297997584,3.970713447170732,0.38584512053941117,RandomForestRegressor,18
secondary_pre_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.34478389704237,4.038973018050845,0.38812635498917086,RandomForestRegressor,33
secondary_pre_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.348948079199793,4.104294739885597,0.38881564189715,SelectKBest + HistGradientBoostingRegressor,47
secondary_pre_covid_test,review_count_regression,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.349346145599009,4.071373685891163,0.3888815328565541,RandomForestRegressor,10
secondary_pre_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3567373862302983,3.743842042395262,0.39010498687664036,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,Baseline: last month,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.702216725335363,4.265552559248914,0.44729133858267717,temporal_baseline,0
secondary_pre_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.0554506896915674,10.133235015189236,0.5057612944779223,PoissonRegressor,47
secondary_pre_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.0837970348915134,9.23002091814157,0.5104533958070031,SelectKBest + PoissonRegressor,47
secondary_pre_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.4100466178289413,5.686452629434488,0.5644566929133858,temporal_baseline,0
