split,task,model,train_period,validation_period,test_period,rows,MAE,RMSE,WAPE,model_family,feature_count,model_name,business_count,scope
normal_pre_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.2663787737317147,3.7390622726983422,0.3763899388136173,temporal_baseline,0,Baseline: rolling 3-month avg,,
normal_pre_covid_test,review_count_regression,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.329136060348318,4.240751493677146,0.3868123852040935,RandomForestRegressor,98,ML: all modalities,,
normal_pre_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.333037857977584,4.244054232257417,0.3874603781115299,RandomForestRegressor,71,ML: historical + NLP,,
normal_pre_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.340522013921733,4.236999894728867,0.3887033128894848,RandomForestRegressor,33,ML: historical + SNA,,
normal_pre_covid_test,review_count_regression,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.364792348229167,4.268645991942282,0.3927340202676339,RandomForestRegressor,14,ML: historical + business,,
normal_pre_covid_test,review_count_regression,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.3654501060876365,4.264439675629989,0.3928432577185724,RandomForestRegressor,10,ML: historical,,
normal_pre_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.37186826411791,4.187108996335347,0.3939091563831337,HistGradientBoostingRegressor,98,ML: HGB all modalities,,
normal_pre_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.44541129230978,4.302581286185255,0.4061228499643387,SelectKBest + HistGradientBoostingRegressor,98,ML: HGB selected top 20,,
normal_pre_covid_test,review_count_regression,Baseline: last month,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,2.5980392156862746,4.263743089749602,0.4314706053381403,temporal_baseline,0,Baseline: last month,,
normal_pre_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,3.209267040149393,5.479856585527202,0.5329805586245663,temporal_baseline,0,Baseline: seasonal naive,,
normal_pre_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,3.721833149629151,33.074797042400895,0.6181052204070974,PoissonRegressor,98,ML: Poisson all modalities,,
normal_pre_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,8568,4.449416472642096,41.85921568096926,0.7389389687658212,SelectKBest + PoissonRegressor,98,ML: Poisson selected top 20,,
normal_pre_covid_test,review_count_regression_top10,Prophet,2015-01 to 2017-12,not used,2019-01 to 2019-12,120,14.370897770433347,18.347806298951582,0.2300263748768843,Prophet,0,Prophet,10.0,top_10_businesses_by_total_reviews
