split,task,model,train_period,validation_period,test_period,rows,MAE,RMSE,WAPE,model_family,feature_count,model_name,business_count,scope
normal_pre_covid_test,review_count_regression,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.299828081541611,3.991996332204699,0.380684928583998,HistGradientBoostingRegressor,100,ML: HGB all modalities,,
normal_pre_covid_test,review_count_regression,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.30719547093214,4.082503551696989,0.3819044345664207,RandomForestRegressor,16,ML: historical + business,,
normal_pre_covid_test,review_count_regression,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.32693274200989,4.091407648801371,0.3851714968703301,RandomForestRegressor,100,ML: all modalities,,
normal_pre_covid_test,review_count_regression,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.34478389704237,4.038973018050845,0.3881263549891708,RandomForestRegressor,33,ML: historical + SNA,,
normal_pre_covid_test,review_count_regression,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.346847237680044,4.069007301067362,0.3884678947284242,RandomForestRegressor,71,ML: historical + NLP,,
normal_pre_covid_test,review_count_regression,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.349346145599009,4.071373685891163,0.3888815328565541,RandomForestRegressor,10,ML: historical,,
normal_pre_covid_test,review_count_regression,Baseline: rolling 3-month avg,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3567373862302983,3.743842042395262,0.3901049868766403,temporal_baseline,0,Baseline: rolling 3-month avg,,
normal_pre_covid_test,review_count_regression,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.3683574738474484,4.2225793170339,0.3920284316159139,SelectKBest + HistGradientBoostingRegressor,100,ML: HGB selected top 20,,
normal_pre_covid_test,review_count_regression,Baseline: last month,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.702216725335363,4.265552559248914,0.4472913385826771,temporal_baseline,0,Baseline: last month,,
normal_pre_covid_test,review_count_regression,ML: Poisson all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,2.7170748605143906,7.938361034265186,0.4497507694309726,PoissonRegressor,100,ML: Poisson all modalities,,
normal_pre_covid_test,review_count_regression,ML: Poisson selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.14414081260526,12.833285375197113,0.5204419540361243,SelectKBest + PoissonRegressor,100,ML: Poisson selected top 20,,
normal_pre_covid_test,review_count_regression,Baseline: seasonal naive,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,10511,3.4100466178289413,5.686452629434488,0.5644566929133858,temporal_baseline,0,Baseline: seasonal naive,,
normal_pre_covid_test,review_count_regression_top10,Prophet,2015-01 to 2017-12,not used,2019-01 to 2019-12,120,14.370897770433347,18.347806298951582,0.2300263748768843,Prophet,0,Prophet,10.0,top_10_businesses_by_total_reviews
