split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
primary_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,313,0.10240677321156773,0.2975285171102662,0.14537854156990246,2.9053597509178988
primary_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,277,0.10240677321156773,0.2633079847908745,0.12865768694844404,2.5711969680647218
primary_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,268,0.10240677321156773,0.25475285171102663,0.12447747329307943,2.487656272351428
primary_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,230,0.10240677321156773,0.21863117870722434,0.10682768230376219,2.134928890450852
primary_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,215,0.10240677321156773,0.20437262357414449,0.09986065954482118,1.9956943975953618
primary_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,206,0.10240677321156773,0.1958174904942966,0.09568044588945657,1.9121537018820676
primary_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,197,0.10240677321156773,0.18726235741444866,0.09150023223409197,1.8286130061687733
primary_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,505,0.10240677321156773,0.24013314312886352,0.2345564328843474,2.3448951236141324
primary_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,474,0.10240677321156773,0.2253922967189729,0.220157919182536,2.2009510665209877
primary_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,452,0.10240677321156773,0.21493105087969566,0.2099396191360892,2.098797219551659
primary_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,452,0.10240677321156773,0.21493105087969566,0.2099396191360892,2.098797219551659
primary_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,402,0.10240677321156773,0.19115549215406563,0.18671620993961913,1.8666293855304579
primary_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,390,0.10240677321156773,0.18544935805991442,0.18114259173246633,1.8109091053653696
primary_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,373,0.10240677321156773,0.1773656680932002,0.1732466326056665,1.7319720417981612
primary_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,861,0.10240677321156773,0.204756242568371,0.39990710636321414,1.9994404290559369
primary_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,800,0.10240677321156773,0.1902497027348395,0.3715745471435207,1.8577843707836812
