split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,144,0.12925407925407925,0.3356643356643357,0.12984670874661858,2.5969341749323718
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,138,0.12925407925407925,0.32167832167832167,0.12443642921550947,2.488728584310189
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,137,0.12925407925407925,0.31934731934731936,0.12353471596032461,2.4706943192064923
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,129,0.12925407925407925,0.3006993006993007,0.11632100991884581,2.326420198376916
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,128,0.12925407925407925,0.29836829836829837,0.11541929666366095,2.308385933273219
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,126,0.12925407925407925,0.2937062937062937,0.11361587015329125,2.272317403065825
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,125,0.12925407925407925,0.2913752913752914,0.1127141568981064,2.254283137962128
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,95,0.12925407925407925,0.22144522144522144,0.08566275924256087,1.7132551848512174
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,94,0.12925407925407925,0.2191142191142191,0.08476104598737602,1.6952209197475203
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,72,0.12925407925407925,0.16783216783216784,0.06492335437330929,1.2984670874661859
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1109,60,0.12925407925407925,0.13986013986013987,0.05410279531109107,1.0820559062218216
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,858,1109,251,0.12925407925407925,0.2925407925407925,0.22633002705139765,2.263300270513976
