split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,190,0.1319569974312625,0.3612167300380228,0.136986301369863,2.7373821553205895
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,187,0.1319569974312625,0.35551330798479086,0.13482335976928622,2.6941603318155276
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,182,0.1319569974312625,0.34600760456273766,0.13121845710165825,2.6221239593070913
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,173,0.1319569974312625,0.3288973384030418,0.1247296322999279,2.4924584887919052
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,172,0.1319569974312625,0.3269961977186312,0.1240086517664023,2.4780512142902182
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,167,0.1319569974312625,0.31749049429657794,0.12040374909877433,2.4060148417817815
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,154,0.1319569974312625,0.29277566539923955,0.1110310021629416,2.218720273259846
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,147,0.1319569974312625,0.279467680608365,0.10598413842826243,2.117869351748035
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,130,0.1319569974312625,0.24714828897338403,0.09372746935832732,1.8729456852193507
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,114,0.1319569974312625,0.21673003802281368,0.0821917808219178,1.6424292931923536
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,75,0.1319569974312625,0.14258555133079848,0.05407354001441961,1.0805455876265484
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,322,0.1319569974312625,0.3060836501901141,0.23215573179524152,2.3195711947716573
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,313,0.1319569974312625,0.2975285171102662,0.22566690699351116,2.2547384595140647
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,304,0.1319569974312625,0.2889733840304182,0.2191780821917808,2.1899057242564712
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,302,0.1319569974312625,0.2870722433460076,0.21773612112472962,2.1754984497547842
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,296,0.1319569974312625,0.2813688212927757,0.21341023792357605,2.1322766262497224
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,291,0.1319569974312625,0.27661596958174905,0.20980533525594808,2.096258439995504
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,288,0.1319569974312625,0.2737642585551331,0.2076423936553713,2.074647528242973
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,266,0.1319569974312625,0.25285171102661597,0.1917808219178082,1.9161675087244125
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,244,0.1319569974312625,0.23193916349809887,0.17591925018024512,1.7576874892058523
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,234,0.1319569974312625,0.2224334600760456,0.16870944484498918,1.6856511166974155
normal_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,152,0.1319569974312625,0.1444866920152091,0.1095890410958904,1.0949528621282356
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,521,0.1319569974312625,0.24774132192106516,0.3756308579668349,1.8774398231523546
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,516,0.1319569974312625,0.24536376604850213,0.3720259552992069,1.8594221665002204
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,508,0.1319569974312625,0.24155967665240133,0.36625811103100214,1.8305939158568063
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,505,0.1319569974312625,0.24013314312886352,0.36409516943042536,1.819783321865526
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,500,0.1319569974312625,0.23775558725630053,0.3604902667627974,1.801765665213392
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,482,0.1319569974312625,0.2291963861150737,0.3475126171593367,1.73690210126571
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,481,0.1319569974312625,0.2287208749405611,0.3467916366258111,1.733298569935283
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,453,0.1319569974312625,0.21540656205420827,0.32660418168709443,1.632399692683333
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,448,0.1319569974312625,0.21302900618164528,0.32299927901946646,1.6143820360311993
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,361,0.1319569974312625,0.17165953399904899,0.2602739726027397,1.300874810284069
