split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
primary_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,414,0.10240677321156773,0.3935361216730038,0.19228982814677195,3.8428720028115335
primary_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,375,0.10240677321156773,0.3564638783269962,0.17417556897352532,3.480862321387259
primary_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,353,0.10240677321156773,0.3355513307984791,0.1639572689270785,3.276651731865873
primary_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,348,0.10240677321156773,0.33079847908745247,0.16163492800743148,3.2302402342473764
primary_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,313,0.10240677321156773,0.2975285171102662,0.14537854156990246,2.9053597509178988
primary_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,277,0.10240677321156773,0.2633079847908745,0.12865768694844404,2.5711969680647218
primary_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,230,0.10240677321156773,0.21863117870722434,0.10682768230376219,2.134928890450852
primary_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,219,0.10240677321156773,0.20817490494296578,0.10171853228053879,2.032823595690159
primary_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,215,0.10240677321156773,0.20437262357414449,0.09986065954482118,1.9956943975953618
primary_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,206,0.10240677321156773,0.1958174904942966,0.09568044588945657,1.9121537018820676
primary_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.05,1052,2153,183,0.10240677321156773,0.17395437262357413,0.08499767765908035,1.6986608128369822
primary_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,648,0.10240677321156773,0.30813124108416545,0.3009753831862517,3.0088951289147676
primary_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,572,0.10240677321156773,0.2719923918212078,0.2656758012076173,2.656000021202542
primary_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,557,0.10240677321156773,0.2648597242035188,0.2587087784486763,2.5863496709961815
primary_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,530,0.10240677321156773,0.25202092249167857,0.24616813748258246,2.460979040624733
primary_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,505,0.10240677321156773,0.24013314312886352,0.2345564328843474,2.3448951236141324
primary_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,452,0.10240677321156773,0.21493105087969566,0.2099396191360892,2.098797219551659
primary_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,452,0.10240677321156773,0.21493105087969566,0.2099396191360892,2.098797219551659
primary_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,418,0.10240677321156773,0.19876367094626723,0.19414770088248956,1.9409230924172423
primary_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,402,0.10240677321156773,0.19115549215406563,0.18671620993961913,1.8666293855304579
primary_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,390,0.10240677321156773,0.18544935805991442,0.18114259173246633,1.8109091053653696
primary_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.1,2103,2153,327,0.10240677321156773,0.15549215406562053,0.15188109614491407,1.518377634498656
primary_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,972,0.10240677321156773,0.23115338882282996,0.45146307477937764,2.2572080105021723
primary_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,876,0.10240677321156773,0.20832342449464922,0.40687412912215515,2.0342738860081306
primary_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,875,0.10240677321156773,0.2080856123662307,0.4064096609382257,2.0319516555446513
primary_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,873,0.10240677321156773,0.20760998810939357,0.40548072457036693,2.0273071946176917
primary_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,861,0.10240677321156773,0.204756242568371,0.39990710636321414,1.9994404290559369
primary_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,771,0.10240677321156773,0.18335315101070154,0.358104969809568,1.7904396873427726
primary_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,744,0.10240677321156773,0.1769322235434007,0.3455643288434742,1.7277394648288233
primary_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,725,0.10240677321156773,0.1724137931034483,0.3367394333488156,1.683617086022711
primary_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,700,0.10240677321156773,0.16646848989298454,0.3251277287505806,1.625561324435721
primary_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,693,0.10240677321156773,0.1648038049940547,0.32187645146307475,1.6093057111913638
primary_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2018-12,2019-01 to 2019-12,2020-01 to 2021-12,0.2,4205,2153,567,0.10240677321156773,0.13483947681331748,0.2633534602879703,1.316704672792934
secondary_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,190,0.1319569974312625,0.3612167300380228,0.136986301369863,2.7373821553205895
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,179,0.1319569974312625,0.3403041825095057,0.12905551550108146,2.5789021358020294
secondary_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,177,0.1319569974312625,0.3365019011406844,0.12761355443403027,2.5500875867986545
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,175,0.1319569974312625,0.33269961977186313,0.12617159336697908,2.52127303779528
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,167,0.1319569974312625,0.31749049429657794,0.12040374909877433,2.4060148417817815
secondary_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,165,0.1319569974312625,0.31368821292775667,0.11896178803172314,2.377200292778407
secondary_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,156,0.1319569974312625,0.2965779467680608,0.11247296322999278,2.2475348222632205
secondary_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,149,0.1319569974312625,0.2832699619771863,0.10742609949531362,2.1466839007514094
secondary_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,132,0.1319569974312625,0.2509505703422053,0.09516943042537851,1.901760234222725
secondary_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,118,0.1319569974312625,0.22433460076045628,0.08507570295602018,1.700058391199103
secondary_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,85,0.1319569974312625,0.16159695817490494,0.061283345349675555,1.2246183326434217
secondary_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,317,0.1319569974312625,0.30133079847908745,0.22855082912761354,2.283553008517439
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,308,0.1319569974312625,0.29277566539923955,0.2220620043258832,2.218720273259846
secondary_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,308,0.1319569974312625,0.29277566539923955,0.2220620043258832,2.218720273259846
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,304,0.1319569974312625,0.2889733840304182,0.2191780821917808,2.1899057242564712
secondary_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,295,0.1319569974312625,0.2804182509505703,0.21268925739005046,2.1250729889988786
secondary_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,290,0.1319569974312625,0.27566539923954375,0.20908435472242248,2.0890548027446605
secondary_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,285,0.1319569974312625,0.2709125475285171,0.2054794520547945,2.0530366164904423
secondary_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,269,0.1319569974312625,0.25570342205323193,0.193943763518385,1.9377784204769435
secondary_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,249,0.1319569974312625,0.23669201520912547,0.1795241528478731,1.7937056754600704
secondary_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,233,0.1319569974312625,0.2214828897338403,0.16798846431146358,1.678447479446572
secondary_pre_covid_test,attention_pulse_top_k,Baseline: rising recent activity,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.1,1052,1387,169,0.1319569974312625,0.16064638783269963,0.12184571016582552,1.2174146953925782
secondary_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.2,2103,1387,521,0.1319569974312625,0.24774132192106516,0.3756308579668349,1.8774398231523546
