split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,190,0.1319569974312625,0.3612167300380228,0.136986301369863,2.7373821553205895
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,179,0.1319569974312625,0.3403041825095057,0.12905551550108146,2.5789021358020294
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,177,0.1319569974312625,0.3365019011406844,0.12761355443403027,2.5500875867986545
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,175,0.1319569974312625,0.33269961977186313,0.12617159336697908,2.52127303779528
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,167,0.1319569974312625,0.31749049429657794,0.12040374909877433,2.4060148417817815
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,165,0.1319569974312625,0.31368821292775667,0.11896178803172314,2.377200292778407
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,156,0.1319569974312625,0.2965779467680608,0.11247296322999278,2.2475348222632205
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,149,0.1319569974312625,0.2832699619771863,0.10742609949531362,2.1466839007514094
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,132,0.1319569974312625,0.2509505703422053,0.09516943042537851,1.901760234222725
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,526,1387,118,0.1319569974312625,0.22433460076045628,0.08507570295602018,1.700058391199103
