split,task,model,train_period,validation_period,test_period,k_fraction,selected_rows,actual_positives,selected_positives,base_positive_rate,precision_at_k,recall_at_k,lift_vs_base_rate
normal_pre_covid_test,attention_pulse_top_k,ML: HGB selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,143,0.11683006535947713,0.3333333333333333,0.14285714285714285,2.853146853146853
normal_pre_covid_test,attention_pulse_top_k,ML: historical + business,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,140,0.11683006535947713,0.32634032634032634,0.13986013986013987,2.7932906254584577
normal_pre_covid_test,attention_pulse_top_k,ML: HGB all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,138,0.11683006535947713,0.32167832167832167,0.13786213786213786,2.7533864736661937
normal_pre_covid_test,attention_pulse_top_k,ML: historical + NLP,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,128,0.11683006535947713,0.29836829836829837,0.12787212787212787,2.5538657147048753
normal_pre_covid_test,attention_pulse_top_k,ML: historical,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,127,0.11683006535947713,0.29603729603729606,0.12687312687312688,2.5339136388087438
normal_pre_covid_test,attention_pulse_top_k,ML: historical + SNA,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,125,0.11683006535947713,0.2913752913752914,0.12487512487512488,2.49400948701648
normal_pre_covid_test,attention_pulse_top_k,ML: all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,118,0.11683006535947713,0.27505827505827507,0.11788211788211789,2.3543449557435574
normal_pre_covid_test,attention_pulse_top_k,Baseline: previous-month pulse rule,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,98,0.11683006535947713,0.22843822843822845,0.0979020979020979,1.9553034378209204
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic all modalities,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,86,0.11683006535947713,0.20046620046620048,0.08591408591408592,1.7158785270673382
normal_pre_covid_test,attention_pulse_top_k,ML: Logistic selected top 20,2015-02 to 2017-12,2018-01 to 2018-12,2019-01 to 2019-12,0.05,429,1001,75,0.11683006535947713,0.17482517482517482,0.07492507492507493,1.4964056922098878
